,count,mean,std,min,25%,50%,75%,max,missing
unemployment,142.0,5.270331694366198,0.7879015777907995,3.9345501,4.6341324,5.044245549999999,5.870547825,7.0922355,0
stringency,142.0,19.97042253521127,31.32425031786437,0.0,0.0,0.0,49.07,91.67,0
treated,142.0,0.5,0.5017699170390649,0.0,0.0,0.5,1.0,1.0,0
post,142.0,0.30985915492957744,0.46407230103654296,0.0,0.0,0.0,1.0,1.0,0
did,142.0,0.15492957746478872,0.3631183822729181,0.0,0.0,0.0,0.0,1.0,0
